Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 0 | frame_height: 40
Action:incr_cursor | scroll_top: 36 | scroll_max: 73 | cur_line: 73 | cursor_position: 158 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 36 | scroll_max: 73 | cur_line: 73 | cursor_position: 158 | frame_height: 40
Action:incr_cursor | scroll_top: 36 | scroll_max: 73 | cur_line: 73 | cursor_position: 159 | frame_height: 40
Action:bugger | scroll_top: 36 | scroll_max: 73 | cur_line: 74 | cursor_position: 159 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 37 | scroll_max: 73 | cur_line: 74 | cursor_position: 159 | frame_height: 40
Action:incr_cursor | scroll_top: 37 | scroll_max: 73 | cur_line: 74 | cursor_position: 160 | frame_height: 40
Action:insert_new_line | scroll_top: 37 | scroll_max: 74 | cur_line: 74 | cursor_position: 160 | frame_height: 40
Action:decr_cursor_multiline | scroll_top: 37 | scroll_max: 74 | cur_line: 73 | cursor_position: 159 | frame_height: 40
Action:decr_cursor | scroll_top: 37 | scroll_max: 74 | cur_line: 73 | cursor_position: 159 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 37 | scroll_max: 74 | cur_line: 74 | cursor_position: 159 | frame_height: 40
Action:incr_cursor | scroll_top: 37 | scroll_max: 74 | cur_line: 74 | cursor_position: 160 | frame_height: 40
Action:top_line:153 | middle_line:159 | bottom_line:159 | scroll_top: 37 | scroll_max: 74 | cur_line: 74 | cursor_position: 160 | frame_height: 40
Action:line_up_cursor | scroll_top: 37 | scroll_max: 74 | cur_line: 73 | cursor_position: 154 | frame_height: 40
Action:linedown:top_line_start:153 | top_line_end:158 | middle_line_start:159 | middle_line_end:159  | bottom_line_start:159 | bottom_line_end:0 | scroll_top: 37 | scroll_max: 74 | cur_line: 73 | cursor_position: 154 | frame_height: 40
Action:cursor_position_in_line:1 | cursor_position:160  | scroll_top: 37 | scroll_max: 74 | cur_line: 73 | cursor_position: 160 | frame_height: 40
Action:line_down_cursor | scroll_top: 37 | scroll_max: 74 | cur_line: 74 | cursor_position: 160 | frame_height: 40
Action:bugger | scroll_top: 37 | scroll_max: 74 | cur_line: 75 | cursor_position: 160 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 38 | scroll_max: 74 | cur_line: 75 | cursor_position: 160 | frame_height: 40
Action:incr_cursor | scroll_top: 38 | scroll_max: 74 | cur_line: 75 | cursor_position: 161 | frame_height: 40
Action:insert_new_line | scroll_top: 38 | scroll_max: 75 | cur_line: 75 | cursor_position: 161 | frame_height: 40
Action:bugger | scroll_top: 38 | scroll_max: 75 | cur_line: 76 | cursor_position: 161 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 39 | scroll_max: 75 | cur_line: 76 | cursor_position: 161 | frame_height: 40
Action:incr_cursor | scroll_top: 39 | scroll_max: 75 | cur_line: 76 | cursor_position: 162 | frame_height: 40
Action:insert_new_line | scroll_top: 39 | scroll_max: 76 | cur_line: 76 | cursor_position: 162 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 39 | scroll_max: 76 | cur_line: 76 | cursor_position: 162 | frame_height: 40
Action:incr_cursor | scroll_top: 39 | scroll_max: 76 | cur_line: 76 | cursor_position: 163 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 39 | scroll_max: 76 | cur_line: 76 | cursor_position: 163 | frame_height: 40
Action:incr_cursor | scroll_top: 39 | scroll_max: 76 | cur_line: 76 | cursor_position: 164 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 39 | scroll_max: 76 | cur_line: 76 | cursor_position: 164 | frame_height: 40
Action:incr_cursor | scroll_top: 39 | scroll_max: 76 | cur_line: 76 | cursor_position: 165 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 39 | scroll_max: 76 | cur_line: 76 | cursor_position: 165 | frame_height: 40
Action:incr_cursor | scroll_top: 39 | scroll_max: 76 | cur_line: 76 | cursor_position: 166 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 39 | scroll_max: 76 | cur_line: 76 | cursor_position: 166 | frame_height: 40
Action:incr_cursor | scroll_top: 39 | scroll_max: 76 | cur_line: 76 | cursor_position: 167 | frame_height: 40
Action:bugger | scroll_top: 39 | scroll_max: 76 | cur_line: 77 | cursor_position: 167 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 40 | scroll_max: 76 | cur_line: 77 | cursor_position: 167 | frame_height: 40
Action:incr_cursor | scroll_top: 40 | scroll_max: 76 | cur_line: 77 | cursor_position: 168 | frame_height: 40
Action:insert_new_line | scroll_top: 40 | scroll_max: 77 | cur_line: 77 | cursor_position: 168 | frame_height: 40
Action:bugger | scroll_top: 40 | scroll_max: 77 | cur_line: 78 | cursor_position: 168 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 41 | scroll_max: 77 | cur_line: 78 | cursor_position: 168 | frame_height: 40
Action:incr_cursor | scroll_top: 41 | scroll_max: 77 | cur_line: 78 | cursor_position: 169 | frame_height: 40
Action:insert_new_line | scroll_top: 41 | scroll_max: 78 | cur_line: 78 | cursor_position: 169 | frame_height: 40
Action:bugger | scroll_top: 41 | scroll_max: 78 | cur_line: 79 | cursor_position: 169 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 42 | scroll_max: 78 | cur_line: 79 | cursor_position: 169 | frame_height: 40
Action:incr_cursor | scroll_top: 42 | scroll_max: 78 | cur_line: 79 | cursor_position: 170 | frame_height: 40
Action:insert_new_line | scroll_top: 42 | scroll_max: 79 | cur_line: 79 | cursor_position: 170 | frame_height: 40
Action:bugger | scroll_top: 42 | scroll_max: 79 | cur_line: 80 | cursor_position: 170 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 43 | scroll_max: 79 | cur_line: 80 | cursor_position: 170 | frame_height: 40
Action:incr_cursor | scroll_top: 43 | scroll_max: 79 | cur_line: 80 | cursor_position: 171 | frame_height: 40
Action:insert_new_line | scroll_top: 43 | scroll_max: 80 | cur_line: 80 | cursor_position: 171 | frame_height: 40
Action:bugger | scroll_top: 43 | scroll_max: 80 | cur_line: 81 | cursor_position: 171 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 44 | scroll_max: 80 | cur_line: 81 | cursor_position: 171 | frame_height: 40
Action:incr_cursor | scroll_top: 44 | scroll_max: 80 | cur_line: 81 | cursor_position: 172 | frame_height: 40
Action:insert_new_line | scroll_top: 44 | scroll_max: 81 | cur_line: 81 | cursor_position: 172 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 44 | scroll_max: 81 | cur_line: 81 | cursor_position: 172 | frame_height: 40
Action:incr_cursor | scroll_top: 44 | scroll_max: 81 | cur_line: 81 | cursor_position: 173 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 44 | scroll_max: 81 | cur_line: 81 | cursor_position: 173 | frame_height: 40
Action:incr_cursor | scroll_top: 44 | scroll_max: 81 | cur_line: 81 | cursor_position: 174 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 44 | scroll_max: 81 | cur_line: 81 | cursor_position: 174 | frame_height: 40
Action:incr_cursor | scroll_top: 44 | scroll_max: 81 | cur_line: 81 | cursor_position: 175 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 44 | scroll_max: 81 | cur_line: 81 | cursor_position: 175 | frame_height: 40
Action:incr_cursor | scroll_top: 44 | scroll_max: 81 | cur_line: 81 | cursor_position: 176 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 44 | scroll_max: 81 | cur_line: 81 | cursor_position: 176 | frame_height: 40
Action:incr_cursor | scroll_top: 44 | scroll_max: 81 | cur_line: 81 | cursor_position: 177 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 44 | scroll_max: 81 | cur_line: 81 | cursor_position: 177 | frame_height: 40
Action:incr_cursor | scroll_top: 44 | scroll_max: 81 | cur_line: 81 | cursor_position: 178 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 44 | scroll_max: 81 | cur_line: 81 | cursor_position: 178 | frame_height: 40
Action:incr_cursor | scroll_top: 44 | scroll_max: 81 | cur_line: 81 | cursor_position: 179 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 44 | scroll_max: 81 | cur_line: 81 | cursor_position: 179 | frame_height: 40
Action:incr_cursor | scroll_top: 44 | scroll_max: 81 | cur_line: 81 | cursor_position: 180 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 44 | scroll_max: 81 | cur_line: 81 | cursor_position: 180 | frame_height: 40
Action:incr_cursor | scroll_top: 44 | scroll_max: 81 | cur_line: 81 | cursor_position: 181 | frame_height: 40
Action:bugger | scroll_top: 44 | scroll_max: 81 | cur_line: 82 | cursor_position: 181 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 45 | scroll_max: 81 | cur_line: 82 | cursor_position: 181 | frame_height: 40
Action:incr_cursor | scroll_top: 45 | scroll_max: 81 | cur_line: 82 | cursor_position: 182 | frame_height: 40
Action:insert_new_line | scroll_top: 45 | scroll_max: 82 | cur_line: 82 | cursor_position: 182 | frame_height: 40
Action:bugger | scroll_top: 45 | scroll_max: 82 | cur_line: 83 | cursor_position: 182 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 46 | scroll_max: 82 | cur_line: 83 | cursor_position: 182 | frame_height: 40
Action:incr_cursor | scroll_top: 46 | scroll_max: 82 | cur_line: 83 | cursor_position: 183 | frame_height: 40
Action:insert_new_line | scroll_top: 46 | scroll_max: 83 | cur_line: 83 | cursor_position: 183 | frame_height: 40
Action:bugger | scroll_top: 46 | scroll_max: 83 | cur_line: 84 | cursor_position: 183 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 47 | scroll_max: 83 | cur_line: 84 | cursor_position: 183 | frame_height: 40
Action:incr_cursor | scroll_top: 47 | scroll_max: 83 | cur_line: 84 | cursor_position: 184 | frame_height: 40
Action:insert_new_line | scroll_top: 47 | scroll_max: 84 | cur_line: 84 | cursor_position: 184 | frame_height: 40
Action:bugger | scroll_top: 47 | scroll_max: 84 | cur_line: 85 | cursor_position: 184 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 48 | scroll_max: 84 | cur_line: 85 | cursor_position: 184 | frame_height: 40
Action:incr_cursor | scroll_top: 48 | scroll_max: 84 | cur_line: 85 | cursor_position: 185 | frame_height: 40
Action:insert_new_line | scroll_top: 48 | scroll_max: 85 | cur_line: 85 | cursor_position: 185 | frame_height: 40
Action:bugger | scroll_top: 48 | scroll_max: 85 | cur_line: 86 | cursor_position: 185 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 49 | scroll_max: 85 | cur_line: 86 | cursor_position: 185 | frame_height: 40
Action:incr_cursor | scroll_top: 49 | scroll_max: 85 | cur_line: 86 | cursor_position: 186 | frame_height: 40
Action:insert_new_line | scroll_top: 49 | scroll_max: 86 | cur_line: 86 | cursor_position: 186 | frame_height: 40
Action:bugger | scroll_top: 49 | scroll_max: 86 | cur_line: 87 | cursor_position: 186 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 50 | scroll_max: 86 | cur_line: 87 | cursor_position: 186 | frame_height: 40
Action:incr_cursor | scroll_top: 50 | scroll_max: 86 | cur_line: 87 | cursor_position: 187 | frame_height: 40
Action:insert_new_line | scroll_top: 50 | scroll_max: 87 | cur_line: 87 | cursor_position: 187 | frame_height: 40
Action:bugger | scroll_top: 50 | scroll_max: 87 | cur_line: 88 | cursor_position: 187 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 51 | scroll_max: 87 | cur_line: 88 | cursor_position: 187 | frame_height: 40
Action:incr_cursor | scroll_top: 51 | scroll_max: 87 | cur_line: 88 | cursor_position: 188 | frame_height: 40
Action:insert_new_line | scroll_top: 51 | scroll_max: 88 | cur_line: 88 | cursor_position: 188 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 51 | scroll_max: 88 | cur_line: 88 | cursor_position: 188 | frame_height: 40
Action:incr_cursor | scroll_top: 51 | scroll_max: 88 | cur_line: 88 | cursor_position: 189 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 51 | scroll_max: 88 | cur_line: 88 | cursor_position: 189 | frame_height: 40
Action:incr_cursor | scroll_top: 51 | scroll_max: 88 | cur_line: 88 | cursor_position: 190 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 51 | scroll_max: 88 | cur_line: 88 | cursor_position: 190 | frame_height: 40
Action:incr_cursor | scroll_top: 51 | scroll_max: 88 | cur_line: 88 | cursor_position: 191 | frame_height: 40
Action:bugger | scroll_top: 51 | scroll_max: 88 | cur_line: 89 | cursor_position: 191 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 52 | scroll_max: 88 | cur_line: 89 | cursor_position: 191 | frame_height: 40
Action:incr_cursor | scroll_top: 52 | scroll_max: 88 | cur_line: 89 | cursor_position: 192 | frame_height: 40
Action:insert_new_line | scroll_top: 52 | scroll_max: 89 | cur_line: 89 | cursor_position: 192 | frame_height: 40
Action:top_line:187 | middle_line:191 | bottom_line:191 | scroll_top: 52 | scroll_max: 89 | cur_line: 89 | cursor_position: 192 | frame_height: 40
Action:line_up_cursor | scroll_top: 52 | scroll_max: 89 | cur_line: 88 | cursor_position: 188 | frame_height: 40
Action:linedown:top_line_start:187 | top_line_end:190 | middle_line_start:191 | middle_line_end:191  | bottom_line_start:191 | bottom_line_end:0 | scroll_top: 52 | scroll_max: 89 | cur_line: 88 | cursor_position: 188 | frame_height: 40
Action:cursor_position_in_line:1 | cursor_position:192  | scroll_top: 52 | scroll_max: 89 | cur_line: 88 | cursor_position: 192 | frame_height: 40
Action:line_down_cursor | scroll_top: 52 | scroll_max: 89 | cur_line: 89 | cursor_position: 192 | frame_height: 40
Action:bugger | scroll_top: 52 | scroll_max: 89 | cur_line: 90 | cursor_position: 192 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 53 | scroll_max: 89 | cur_line: 90 | cursor_position: 192 | frame_height: 40
Action:incr_cursor | scroll_top: 53 | scroll_max: 89 | cur_line: 90 | cursor_position: 193 | frame_height: 40
Action:insert_new_line | scroll_top: 53 | scroll_max: 90 | cur_line: 90 | cursor_position: 193 | frame_height: 40
Action:top_line:191 | middle_line:192 | bottom_line:192 | scroll_top: 53 | scroll_max: 90 | cur_line: 90 | cursor_position: 193 | frame_height: 40
Action:line_up_cursor | scroll_top: 53 | scroll_max: 90 | cur_line: 89 | cursor_position: 192 | frame_height: 40
Action:top_line:191 | middle_line:192 | bottom_line:192 | scroll_top: 53 | scroll_max: 90 | cur_line: 89 | cursor_position: 192 | frame_height: 40
Action:line_up_cursor | scroll_top: 53 | scroll_max: 90 | cur_line: 88 | cursor_position: 191 | frame_height: 40
Action:linedown:top_line_start:187 | top_line_end:190 | middle_line_start:191 | middle_line_end:191  | bottom_line_start:192 | bottom_line_end:0 | scroll_top: 53 | scroll_max: 90 | cur_line: 88 | cursor_position: 191 | frame_height: 40
Action:cursor_position_in_line:4 | cursor_position:195  | scroll_top: 53 | scroll_max: 90 | cur_line: 88 | cursor_position: 195 | frame_height: 40
Action:line_down_cursor | scroll_top: 53 | scroll_max: 90 | cur_line: 89 | cursor_position: 192 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 53 | scroll_max: 90 | cur_line: 90 | cursor_position: 192 | frame_height: 40
Action:incr_cursor | scroll_top: 53 | scroll_max: 90 | cur_line: 90 | cursor_position: 193 | frame_height: 40
Action:bugger | scroll_top: 53 | scroll_max: 90 | cur_line: 91 | cursor_position: 193 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 54 | scroll_max: 90 | cur_line: 91 | cursor_position: 193 | frame_height: 40
Action:incr_cursor | scroll_top: 54 | scroll_max: 90 | cur_line: 91 | cursor_position: 194 | frame_height: 40
Action:insert_new_line | scroll_top: 54 | scroll_max: 91 | cur_line: 91 | cursor_position: 194 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 54 | scroll_max: 91 | cur_line: 91 | cursor_position: 194 | frame_height: 40
Action:incr_cursor | scroll_top: 54 | scroll_max: 91 | cur_line: 91 | cursor_position: 195 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 54 | scroll_max: 91 | cur_line: 91 | cursor_position: 195 | frame_height: 40
Action:incr_cursor | scroll_top: 54 | scroll_max: 91 | cur_line: 91 | cursor_position: 196 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 54 | scroll_max: 91 | cur_line: 91 | cursor_position: 196 | frame_height: 40
Action:incr_cursor | scroll_top: 54 | scroll_max: 91 | cur_line: 91 | cursor_position: 197 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 54 | scroll_max: 91 | cur_line: 91 | cursor_position: 197 | frame_height: 40
Action:incr_cursor | scroll_top: 54 | scroll_max: 91 | cur_line: 91 | cursor_position: 198 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 54 | scroll_max: 91 | cur_line: 91 | cursor_position: 198 | frame_height: 40
Action:incr_cursor | scroll_top: 54 | scroll_max: 91 | cur_line: 91 | cursor_position: 199 | frame_height: 40
Action:bugger | scroll_top: 54 | scroll_max: 91 | cur_line: 92 | cursor_position: 199 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 55 | scroll_max: 91 | cur_line: 92 | cursor_position: 199 | frame_height: 40
Action:incr_cursor | scroll_top: 55 | scroll_max: 91 | cur_line: 92 | cursor_position: 200 | frame_height: 40
Action:insert_new_line | scroll_top: 55 | scroll_max: 92 | cur_line: 92 | cursor_position: 200 | frame_height: 40
Action:top_line:193 | middle_line:199 | bottom_line:199 | scroll_top: 55 | scroll_max: 92 | cur_line: 92 | cursor_position: 200 | frame_height: 40
Action:line_up_cursor | scroll_top: 55 | scroll_max: 92 | cur_line: 91 | cursor_position: 194 | frame_height: 40
Action:linedown:top_line_start:193 | top_line_end:198 | middle_line_start:199 | middle_line_end:199  | bottom_line_start:199 | bottom_line_end:0 | scroll_top: 55 | scroll_max: 92 | cur_line: 91 | cursor_position: 194 | frame_height: 40
Action:cursor_position_in_line:1 | cursor_position:200  | scroll_top: 55 | scroll_max: 92 | cur_line: 91 | cursor_position: 200 | frame_height: 40
Action:line_down_cursor | scroll_top: 55 | scroll_max: 92 | cur_line: 92 | cursor_position: 200 | frame_height: 40
Action:bugger | scroll_top: 55 | scroll_max: 92 | cur_line: 93 | cursor_position: 200 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 56 | scroll_max: 92 | cur_line: 93 | cursor_position: 200 | frame_height: 40
Action:incr_cursor | scroll_top: 56 | scroll_max: 92 | cur_line: 93 | cursor_position: 201 | frame_height: 40
Action:insert_new_line | scroll_top: 56 | scroll_max: 93 | cur_line: 93 | cursor_position: 201 | frame_height: 40
Action:bugger | scroll_top: 56 | scroll_max: 93 | cur_line: 94 | cursor_position: 201 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 57 | scroll_max: 93 | cur_line: 94 | cursor_position: 201 | frame_height: 40
Action:incr_cursor | scroll_top: 57 | scroll_max: 93 | cur_line: 94 | cursor_position: 202 | frame_height: 40
Action:insert_new_line | scroll_top: 57 | scroll_max: 94 | cur_line: 94 | cursor_position: 202 | frame_height: 40
Action:top_line:200 | middle_line:201 | bottom_line:201 | scroll_top: 57 | scroll_max: 94 | cur_line: 94 | cursor_position: 202 | frame_height: 40
Action:line_up_cursor | scroll_top: 57 | scroll_max: 94 | cur_line: 93 | cursor_position: 201 | frame_height: 40
Action:top_line:200 | middle_line:201 | bottom_line:201 | scroll_top: 57 | scroll_max: 94 | cur_line: 93 | cursor_position: 201 | frame_height: 40
Action:line_up_cursor | scroll_top: 57 | scroll_max: 94 | cur_line: 92 | cursor_position: 200 | frame_height: 40
Action:linedown:top_line_start:199 | top_line_end:199 | middle_line_start:200 | middle_line_end:200  | bottom_line_start:201 | bottom_line_end:0 | scroll_top: 57 | scroll_max: 94 | cur_line: 92 | cursor_position: 200 | frame_height: 40
Action:cursor_position_in_line:1 | cursor_position:201  | scroll_top: 57 | scroll_max: 94 | cur_line: 92 | cursor_position: 201 | frame_height: 40
Action:line_down_cursor | scroll_top: 57 | scroll_max: 94 | cur_line: 93 | cursor_position: 201 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 57 | scroll_max: 94 | cur_line: 94 | cursor_position: 201 | frame_height: 40
Action:incr_cursor | scroll_top: 57 | scroll_max: 94 | cur_line: 94 | cursor_position: 202 | frame_height: 40
Action:bugger | scroll_top: 57 | scroll_max: 94 | cur_line: 95 | cursor_position: 202 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 58 | scroll_max: 94 | cur_line: 95 | cursor_position: 202 | frame_height: 40
Action:incr_cursor | scroll_top: 58 | scroll_max: 94 | cur_line: 95 | cursor_position: 203 | frame_height: 40
Action:insert_new_line | scroll_top: 58 | scroll_max: 95 | cur_line: 95 | cursor_position: 203 | frame_height: 40
Action:bugger | scroll_top: 58 | scroll_max: 95 | cur_line: 96 | cursor_position: 203 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 59 | scroll_max: 95 | cur_line: 96 | cursor_position: 203 | frame_height: 40
Action:incr_cursor | scroll_top: 59 | scroll_max: 95 | cur_line: 96 | cursor_position: 204 | frame_height: 40
Action:insert_new_line | scroll_top: 59 | scroll_max: 96 | cur_line: 96 | cursor_position: 204 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 59 | scroll_max: 96 | cur_line: 96 | cursor_position: 204 | frame_height: 40
Action:incr_cursor | scroll_top: 59 | scroll_max: 96 | cur_line: 96 | cursor_position: 205 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 59 | scroll_max: 96 | cur_line: 96 | cursor_position: 205 | frame_height: 40
Action:incr_cursor | scroll_top: 59 | scroll_max: 96 | cur_line: 96 | cursor_position: 206 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 59 | scroll_max: 96 | cur_line: 96 | cursor_position: 206 | frame_height: 40
Action:incr_cursor | scroll_top: 59 | scroll_max: 96 | cur_line: 96 | cursor_position: 207 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 59 | scroll_max: 96 | cur_line: 96 | cursor_position: 207 | frame_height: 40
Action:incr_cursor | scroll_top: 59 | scroll_max: 96 | cur_line: 96 | cursor_position: 208 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 59 | scroll_max: 96 | cur_line: 96 | cursor_position: 208 | frame_height: 40
Action:incr_cursor | scroll_top: 59 | scroll_max: 96 | cur_line: 96 | cursor_position: 209 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 59 | scroll_max: 96 | cur_line: 96 | cursor_position: 209 | frame_height: 40
Action:incr_cursor | scroll_top: 59 | scroll_max: 96 | cur_line: 96 | cursor_position: 210 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 59 | scroll_max: 96 | cur_line: 96 | cursor_position: 210 | frame_height: 40
Action:incr_cursor | scroll_top: 59 | scroll_max: 96 | cur_line: 96 | cursor_position: 211 | frame_height: 40
Action:bugger | scroll_top: 59 | scroll_max: 96 | cur_line: 97 | cursor_position: 211 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 60 | scroll_max: 96 | cur_line: 97 | cursor_position: 211 | frame_height: 40
Action:incr_cursor | scroll_top: 60 | scroll_max: 96 | cur_line: 97 | cursor_position: 212 | frame_height: 40
Action:insert_new_line | scroll_top: 60 | scroll_max: 97 | cur_line: 97 | cursor_position: 212 | frame_height: 40
Action:bugger | scroll_top: 60 | scroll_max: 97 | cur_line: 98 | cursor_position: 212 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 61 | scroll_max: 97 | cur_line: 98 | cursor_position: 212 | frame_height: 40
Action:incr_cursor | scroll_top: 61 | scroll_max: 97 | cur_line: 98 | cursor_position: 213 | frame_height: 40
Action:insert_new_line | scroll_top: 61 | scroll_max: 98 | cur_line: 98 | cursor_position: 213 | frame_height: 40
Action:bugger | scroll_top: 61 | scroll_max: 98 | cur_line: 99 | cursor_position: 213 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 62 | scroll_max: 98 | cur_line: 99 | cursor_position: 213 | frame_height: 40
Action:incr_cursor | scroll_top: 62 | scroll_max: 98 | cur_line: 99 | cursor_position: 214 | frame_height: 40
Action:insert_new_line | scroll_top: 62 | scroll_max: 99 | cur_line: 99 | cursor_position: 214 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 62 | scroll_max: 99 | cur_line: 99 | cursor_position: 214 | frame_height: 40
Action:incr_cursor | scroll_top: 62 | scroll_max: 99 | cur_line: 99 | cursor_position: 215 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 62 | scroll_max: 99 | cur_line: 99 | cursor_position: 215 | frame_height: 40
Action:incr_cursor | scroll_top: 62 | scroll_max: 99 | cur_line: 99 | cursor_position: 216 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 62 | scroll_max: 99 | cur_line: 99 | cursor_position: 216 | frame_height: 40
Action:incr_cursor | scroll_top: 62 | scroll_max: 99 | cur_line: 99 | cursor_position: 217 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 62 | scroll_max: 99 | cur_line: 99 | cursor_position: 217 | frame_height: 40
Action:incr_cursor | scroll_top: 62 | scroll_max: 99 | cur_line: 99 | cursor_position: 218 | frame_height: 40
Action:bugger | scroll_top: 62 | scroll_max: 99 | cur_line: 100 | cursor_position: 218 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 63 | scroll_max: 99 | cur_line: 100 | cursor_position: 218 | frame_height: 40
Action:incr_cursor | scroll_top: 63 | scroll_max: 99 | cur_line: 100 | cursor_position: 219 | frame_height: 40
Action:insert_new_line | scroll_top: 63 | scroll_max: 100 | cur_line: 100 | cursor_position: 219 | frame_height: 40
Action:bugger | scroll_top: 63 | scroll_max: 100 | cur_line: 101 | cursor_position: 219 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 64 | scroll_max: 100 | cur_line: 101 | cursor_position: 219 | frame_height: 40
Action:incr_cursor | scroll_top: 64 | scroll_max: 100 | cur_line: 101 | cursor_position: 220 | frame_height: 40
Action:insert_new_line | scroll_top: 64 | scroll_max: 101 | cur_line: 101 | cursor_position: 220 | frame_height: 40
Action:bugger | scroll_top: 64 | scroll_max: 101 | cur_line: 102 | cursor_position: 220 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 65 | scroll_max: 101 | cur_line: 102 | cursor_position: 220 | frame_height: 40
Action:incr_cursor | scroll_top: 65 | scroll_max: 101 | cur_line: 102 | cursor_position: 221 | frame_height: 40
Action:insert_new_line | scroll_top: 65 | scroll_max: 102 | cur_line: 102 | cursor_position: 221 | frame_height: 40
Action:top_line:219 | middle_line:220 | bottom_line:220 | scroll_top: 65 | scroll_max: 102 | cur_line: 102 | cursor_position: 221 | frame_height: 40
Action:line_up_cursor | scroll_top: 65 | scroll_max: 102 | cur_line: 101 | cursor_position: 220 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 65 | scroll_max: 102 | cur_line: 102 | cursor_position: 220 | frame_height: 40
Action:incr_cursor | scroll_top: 65 | scroll_max: 102 | cur_line: 102 | cursor_position: 221 | frame_height: 40
Action:bugger | scroll_top: 65 | scroll_max: 102 | cur_line: 103 | cursor_position: 221 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 66 | scroll_max: 102 | cur_line: 103 | cursor_position: 221 | frame_height: 40
Action:incr_cursor | scroll_top: 66 | scroll_max: 102 | cur_line: 103 | cursor_position: 222 | frame_height: 40
Action:insert_new_line | scroll_top: 66 | scroll_max: 103 | cur_line: 103 | cursor_position: 222 | frame_height: 40
Action:bugger | scroll_top: 66 | scroll_max: 103 | cur_line: 104 | cursor_position: 222 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 67 | scroll_max: 103 | cur_line: 104 | cursor_position: 222 | frame_height: 40
